amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
78.8,11,40.8314,-83.9758,41.2509,-83.765095,349,41,2020,6,22,9,49.88130472606665,Not Fraudulent
5.79,9,33.357,-89.0473,32.403894,-88.368845,1923,60,2020,6,22,9,123.47298844149769,Not Fraudulent
49.46,13,31.929,-97.6443,32.042922,-98.446768,2526,49,2020,6,22,9,76.73583026446633,Not Fraudulent
6.03,2,46.368,-87.9938,45.578174,-87.78057,1038,56,2020,6,22,9,89.35708330547926,Not Fraudulent
35.5,12,43.0261,-94.4064,42.857112,-93.673562,912,52,2020,6,22,9,62.54232989244572,Not Fraudulent
24.24,13,34.4959,-86.259,34.209933,-86.484902,5901,47,2020,6,22,9,37.96277527684087,Not Fraudulent
5.12,9,37.0462,-76.4096,37.911729,-76.87089499999999,136895,80,2020,6,22,9,104.49617303790563,Not Fraudulent
27.73,10,40.4931,-91.8912,40.485974,-91.743274,519,54,2020,6,22,9,12.534648375891775,Not Fraudulent
46.93,12,44.5232,-86.2061,44.501764,-85.918002,680,53,2020,6,22,9,22.96811489023473,Not Fraudulent
127.59,11,41.2244,-86.6966,41.614503000000006,-86.187422,5791,60,2020,6,22,9,60.697452434473,Not Fraudulent
32.25,13,31.9571,-98.9656,32.559047,-98.137199,1791,54,2020,6,22,9,102.70243015523165,Not Fraudulent
77.22,12,40.813,-83.4196,41.231403,-84.199211,118,62,2020,6,22,9,80.26174311975586,Not Fraudulent
77.64,12,40.8027,-81.3739,41.628309,-80.767339,192805,56,2020,6,22,9,104.88968303796551,Not Fraudulent
302.52,9,47.5196,-101.2332,46.579536,-100.458088,307,89,2020,6,22,9,119.89557413597556,Not Fraudulent
4.16,5,31.4647,-100.39,31.157307,-100.633228,103927,57,2020,6,22,9,41.25807399872774,Not Fraudulent
57.92,12,37.7773,-119.0825,38.133886,-118.274927,633,92,2020,6,22,9,81.15038762896594,Not Fraudulent
69.57,12,32.0758,-96.701,32.423175,-95.929079,1563,42,2020,6,22,9,82.22886434493913,Not Fraudulent
73.15,12,34.5444,-102.1069,34.927926,-101.693121,686,39,2020,6,22,9,56.99391073245363,Not Fraudulent
8.39,5,43.0172,-111.0292,42.58246,-111.032404,471,52,2020,6,22,9,48.34158917366973,Not Fraudulent
134.37,11,39.9934,-81.8024,39.151686,-81.573619,1443,58,2020,6,22,9,95.62631701018763,Not Fraudulent
4.9,2,46.1966,-118.9017,47.145612,-119.019682,3684,38,2020,6,22,9,105.90855562698066,Not Fraudulent
108.58,9,30.2816,-99.241,30.103687,-99.992117,2395,26,2020,6,22,9,74.85140296130908,Not Fraudulent
54.61,13,34.0326,-82.2027,34.284898,-81.640561,1523,36,2020,6,22,9,58.841790360058,Not Fraudulent
68.42,12,39.1412,-94.3515,38.27318,-93.674371,123373,27,2020,6,22,9,112.99545334405606,Not Fraudulent
11.43,9,31.4285,-90.8578,31.307457,-90.751934,2799,59,2020,6,22,9,16.798260979978142,Not Fraudulent
61.11,12,39.3543,-82.50299999999999,40.342822,-82.22536099999999,321,40,2020,6,22,9,112.44480394952194,Not Fraudulent
33.16,12,44.6255,-116.4493,45.414631,-117.118748,129,54,2020,6,22,9,102.31357226807273,Not Fraudulent
56.44,11,41.229,-85.3244,41.135995,-84.396241,7692,33,2020,6,22,9,78.35995819150584,Not Fraudulent
96.44,10,46.1966,-118.9017,46.333837,-118.608437,3684,38,2020,6,22,9,27.222764590473417,Not Fraudulent
94.93,11,34.5906,-95.38,35.31921,-96.28002,1760,48,2020,6,22,9,115.28892555557796,Not Fraudulent
78.34,12,42.728,-71.181,43.636022,-70.195123,47249,39,2020,6,22,9,128.77767644818252,Not Fraudulent
143.25,11,39.3426,-114.8859,39.905345,-114.120824,450,73,2020,6,22,9,90.60458267052883,Not Fraudulent
132.56,5,31.6143,-82.7243,31.450746,-83.166381,782,38,2020,6,22,9,45.67545982479565,Not Fraudulent
15.24,10,43.7557,-97.5936,44.658312,-97.856763,343,48,2020,6,22,9,102.53422426022522,Not Fraudulent
78.13,11,40.6761,-91.0391,41.132504,-90.48472,725,47,2020,6,22,9,68.89280375662057,Not Fraudulent
85.02,2,40.4062,-84.5076,39.79529,-84.30699200000001,2274,76,2020,6,22,9,70.04013953221941,Not Fraudulent
125.01,11,45.7205,-98.5534,44.888458,-97.918192,63,50,2020,6,22,9,105.01176313457725,Not Fraudulent
78.98,11,41.3851,-80.1752,40.747096,-79.92287900000001,606,22,2020,6,22,9,74.02929844414653,Not Fraudulent
57.12,2,42.4483,-95.1726,42.965535,-95.323771,885,70,2020,6,22,9,58.82534361542871,Not Fraudulent
51.01,12,40.0369,-75.0664,40.48178,-75.040537,1526206,35,2020,6,22,9,49.51705573533893,Not Fraudulent
67.94,12,44.2541,-68.5565,44.084459,-68.783227,824,45,2020,6,22,9,26.130985925338916,Not Fraudulent
66.39,11,47.2271,-117.0819,47.565812,-117.996508,895,21,2020,6,22,9,78.47110402433314,Not Fraudulent
45.0,12,40.9493,-78.3129,40.10714,-77.46001600000001,1762,58,2020,6,22,9,118.17325699484724,Not Fraudulent
6.39,5,36.2815,-115.1482,35.29831,-114.372399,214518,60,2020,6,22,9,129.80116981723265,Not Fraudulent
105.83,11,32.9013,-91.0286,33.32143,-91.858212,595,40,2020,6,22,9,90.29248095103023,Not Fraudulent
80.41,13,40.8265,-73.9383,41.00203,-74.34051099999999,1577385,38,2020,6,22,9,39.02833660253192,Not Fraudulent
20.97,13,35.5762,-91.4539,35.063547,-90.722815,111,20,2020,6,22,9,87.45895602876784,Not Fraudulent
7.33,5,38.1901,-85.7519,38.53842,-86.219474,736284,58,2020,6,22,9,56.2312725081982,Not Fraudulent
59.79,12,40.5553,-77.4001,41.160159,-77.32722199999999,1909,65,2020,6,22,9,67.5359359042796,Not Fraudulent
8.78,9,28.7724,-96.4793,28.137324,-97.334328,911,50,2020,6,22,9,109.42467232153777,Not Fraudulent
30.47,2,45.2857,-108.9082,45.13076,-109.52954,1446,42,2020,6,22,9,51.63488515868232,Not Fraudulent
28.8,10,34.9298,-84.9885,35.07333,-84.941022,74,76,2020,6,22,9,16.53531201309862,Not Fraudulent
78.91,12,44.6084,-70.6993,44.929903,-71.586072,190,50,2020,6,22,9,78.60362331064212,Not Fraudulent
13.7,5,34.347,-87.7154,34.326314,-86.966656,5778,67,2020,6,22,9,68.78636241611807,Not Fraudulent
134.13,11,32.955,-92.587,32.81982,-91.892595,1758,62,2020,6,22,9,66.55923723610492,Not Fraudulent
107.21,5,39.9961,-79.7678,39.811965,-80.691523,1946,30,2020,6,22,9,81.40979208186667,Not Fraudulent
6.25,5,39.4336,-91.0664,38.783032,-91.848146,4593,79,2020,6,22,9,98.90648066339942,Not Fraudulent
67.78,12,46.3481,-87.0436,45.484485,-86.894017,137,29,2020,6,22,9,96.72423321418708,Not Fraudulent
49.58,12,37.6223,-97.3136,37.685927,-96.382318,409656,89,2020,6,22,9,82.28927959375383,Not Fraudulent
50.84,13,42.8546,-75.6605,42.467894,-75.792664,176,56,2020,6,22,9,44.33698397006204,Not Fraudulent
47.43,11,43.9446,-88.0911,44.429755,-88.15742900000001,5196,42,2020,6,22,9,54.20538782308182,Not Fraudulent
47.98,12,43.9742,-71.1503,44.433489,-70.574066,3807,20,2020,6,22,9,68.68736161138423,Not Fraudulent
3.93,9,33.6751,-98.6576,33.496223,-98.649114,2317,55,2020,6,22,9,19.905741926684655,Not Fraudulent
40.06,2,45.1939,-112.0568,45.859999,-112.325355,286,31,2020,6,22,9,76.96454923222555,Not Fraudulent
7.15,9,40.4062,-84.5076,41.194751,-84.678899,2274,76,2020,6,22,9,88.8604383003005,Not Fraudulent
105.46,11,43.3526,-102.5411,44.281709,-101.85801,1126,39,2020,6,22,9,116.94822239793412,Not Fraudulent
41.34,11,40.4308,-79.9205,39.576056,-79.940464,687276,46,2020,6,22,9,95.05840600606369,Not Fraudulent
11.32,10,44.8816,-73.6408,44.992967,-74.380087,2148,67,2020,6,22,9,59.494092563192375,Not Fraudulent
5.25,10,39.8153,-91.2627,39.735389,-90.308819,1656,50,2020,6,22,9,82.00097504204612,Not Fraudulent
75.0,13,30.7148,-85.021,30.647645,-85.043295,3699,71,2020,6,22,9,7.765707055027195,Not Fraudulent
60.06,12,34.9298,-84.9885,34.891020000000005,-85.97174,74,76,2020,6,22,9,89.7601781077377,Not Fraudulent
134.54,5,44.1554,-72.4847,44.113794,-72.226197,970,26,2020,6,22,9,21.142272360104418,Not Fraudulent
126.83,13,38.2507,-85.7476,38.455547,-85.277105,736284,68,2020,6,22,9,46.925728326346494,Not Fraudulent
129.53,11,35.7382,-98.7388,36.503176,-98.877987,1675,34,2020,6,22,9,85.97523567635471,Not Fraudulent
78.33,12,40.813,-83.4196,41.045895,-83.54117099999999,118,62,2020,6,22,9,27.83790465239416,Not Fraudulent
56.61,10,34.2853,-91.3336,35.154235,-92.079992,5161,27,2020,6,22,9,118.27528644435473,Not Fraudulent
50.77,13,43.7185,-72.4439,43.155863,-72.556368,140,30,2020,6,22,9,63.21796537802771,Not Fraudulent
9.51,5,42.426,-83.15,41.838479,-83.812908,673342,53,2020,6,22,9,85.1824504192814,Not Fraudulent
75.09,2,29.7736,-95.4034,30.088524,-96.038079,2906700,35,2020,6,22,9,70.47577557345303,Not Fraudulent
10.78,10,40.7692,-103.0968,41.062656,-103.654916,648,50,2020,6,22,9,57.13185904261264,Not Fraudulent
57.99,2,38.9763,-87.3667,39.971188,-87.159461,4081,82,2020,6,22,9,112.04735546665836,Not Fraudulent
40.3,6,32.69,-96.9177,33.232193,-96.545493,1263321,67,2020,6,22,9,69.57468303204773,Not Fraudulent
31.09,8,43.0397,-77.6871,42.62833,-76.959231,10256,51,2020,6,22,9,74.9329045498967,Not Fraudulent
19.64,2,34.347,-87.7154,35.318581,-87.518839,5778,67,2020,6,22,9,109.51425916462381,Not Fraudulent
5.69,9,34.9298,-84.9885,35.504574,-85.147356,74,76,2020,6,22,9,65.52088528330246,Not Fraudulent
46.34,12,45.8327,-91.0144,46.449396,-91.702081,1478,55,2020,6,22,9,86.65648057673673,Not Fraudulent
64.51,12,44.5232,-86.2061,45.262566,-86.27203100000001,680,53,2020,6,22,9,82.37762175531803,Not Fraudulent
65.72,6,37.2876,-77.295,36.348055,-76.81418199999999,31970,84,2020,6,22,9,112.89961249128945,Not Fraudulent
102.33,6,44.3481,-89.1101,44.361792,-88.126326,15426,83,2020,6,22,9,78.23115620583218,Not Fraudulent
105.93,10,45.2857,-108.9082,45.569682,-109.464086,1446,42,2020,6,22,9,53.65566773090446,Not Fraudulent
5.03,10,40.4603,-79.0097,40.339821,-79.860036,922,47,2020,6,22,9,73.24101133615791,Not Fraudulent
212.05,11,32.2779,-97.2351,33.027677000000004,-96.879019,5875,27,2020,6,22,9,89.78914845906024,Not Fraudulent
54.96,12,42.73,-104.7024,43.071835,-105.076018,241,39,2020,6,22,9,48.69206628688915,Not Fraudulent
42.84,13,39.7532,-105.6356,38.857304,-104.840506,565,41,2020,6,22,9,120.84547675669096,Not Fraudulent
94.65,11,43.4987,-90.2796,44.272977,-91.044222,1360,35,2020,6,22,9,105.67465945146898,Not Fraudulent
225.47,11,41.0935,-81.0425,41.241071000000005,-81.99950799999999,2644,36,2020,6,22,9,81.7706911021533,Not Fraudulent
73.36,11,40.6747,-74.2239,41.15887,-73.41024300000001,124967,39,2020,6,22,9,87.0202641053199,Not Fraudulent
72.85,12,48.2777,-112.8456,48.430476,-113.73271,743,48,2020,6,22,9,67.71525536426783,Not Fraudulent
56.21,12,28.9814,-98.0156,29.211401,-97.901007,2435,53,2020,6,22,9,27.893483244774387,Not Fraudulent
46.02,12,40.6284,-76.195,40.534639,-75.80937800000001,1606,54,2020,6,22,9,34.19407891934595,Not Fraudulent
125.77,11,40.7559,-82.5123,40.693924,-82.9339,92985,52,2020,6,22,9,36.190037498488365,Not Fraudulent
45.63,9,36.2835,-87.4581,36.110481,-87.197087,70,64,2020,6,22,9,30.310084805901912,Not Fraudulent
22.25,8,41.5177,-78.2536,41.573824,-77.490613,4533,50,2020,6,22,9,63.802424647866296,Not Fraudulent
59.86,12,41.0036,-78.1104,41.818326,-77.171635,489,63,2020,6,22,9,119.73195541767622,Not Fraudulent
24.7,8,28.1762,-81.9591,28.731107,-82.165217,237282,70,2020,6,22,9,64.9097928853288,Not Fraudulent
56.76,11,41.5205,-80.0573,42.304466,-79.748347,5507,46,2020,6,22,9,90.84424699350292,Not Fraudulent
223.82,11,41.5378,-88.0572,41.749513,-88.18148599999999,128354,28,2020,6,22,9,25.707120004137597,Not Fraudulent
80.79,2,39.6662,-104.835,39.085576,-105.485751,389246,50,2020,6,22,9,85.42178577469872,Not Fraudulent
70.38,12,38.2352,-104.66,37.876456,-104.042027,151815,32,2020,6,22,9,67.22211229936438,Not Fraudulent
216.04,10,43.8065,-73.0882,43.27048,-73.523172,5895,44,2020,6,22,9,69.15027446738459,Not Fraudulent
111.15,6,34.3424,-80.5,33.413958,-81.085114,4424,58,2020,6,22,9,116.51457038195043,Not Fraudulent
102.15,11,41.0552,-110.1603,41.672716,-110.376197,49,38,2020,6,22,9,70.98914220550716,Not Fraudulent
111.51,13,36.0557,-96.0602,35.364274,-95.556495,413574,48,2020,6,22,9,89.3266150269512,Not Fraudulent
55.36,12,29.3641,-98.4924,29.400551,-98.139032,1595797,24,2020,6,22,9,34.477376799942085,Not Fraudulent
50.37,12,40.5046,-77.7186,41.394234,-77.47561800000001,4653,22,2020,6,22,9,101.0055548697064,Not Fraudulent
111.46,11,38.4121,-75.2811,37.921625,-74.41436999999999,718,35,2020,6,22,9,93.35797622156034,Not Fraudulent
69.16,12,32.7004,-97.6039,32.620043,-98.006685,13602,35,2020,6,22,9,38.75029749411346,Not Fraudulent
3.37,2,37.3696,-80.1284,37.434186,-80.0076,1363,79,2020,6,22,9,12.862238928755922,Not Fraudulent
101.98,9,44.7957,-110.6137,44.746755,-110.9765,369,78,2020,6,22,9,29.151940987486775,Not Fraudulent
98.42,11,44.9595,-93.8482,45.670457,-94.368018,5619,61,2020,6,22,9,88.89145037911916,Not Fraudulent
185.29,11,41.4247,-105.4781,41.889196000000005,-104.811255,35371,31,2020,6,22,9,75.74153918430945,Not Fraudulent
1235.6,10,40.6284,-76.195,41.477199,-76.903421,1606,54,2020,6,22,10,111.51891738936595,Not Fraudulent
99.85,9,40.6025,-80.3863,41.515992,-80.89878399999999,198,41,2020,6,22,10,110.28967279341761,Not Fraudulent
172.67,5,40.1959,-92.4333,39.236655,-92.29631,805,49,2020,6,22,10,107.30478078440217,Not Fraudulent
74.39,12,36.9688,-78.5615,36.018772,-77.950038,1970,34,2020,6,22,10,118.94095880044202,Not Fraudulent
57.66,12,38.9318,-89.9618,39.746014,-89.27594599999999,2401,48,2020,6,22,10,108.05389987039352,Not Fraudulent
30.68,13,38.577,-90.5255,38.9097,-89.814797,92608,18,2020,6,22,10,71.88676893512219,Not Fraudulent
3.97,8,38.2507,-85.7476,39.106186,-85.554606,736284,68,2020,6,22,10,96.58958862781866,Not Fraudulent
1085.92,10,48.6669,-96.5969,48.35465,-96.755082,140,78,2020,6,22,10,36.62372486479831,Not Fraudulent
67.53,12,44.9913,-92.9487,44.458116,-92.892679,753116,48,2020,6,22,10,59.45231886472575,Not Fraudulent
46.33,12,39.0319,-88.4074,39.731825,-88.60315899999999,2092,58,2020,6,22,10,79.62585645094197,Not Fraudulent
58.11,13,42.0765,-87.7246,41.173926,-88.035997,27020,33,2020,6,22,10,103.64526580721976,Not Fraudulent
64.23,12,40.813,-83.4196,41.176859,-84.15968199999999,118,62,2020,6,22,10,74.12714548956686,Not Fraudulent
202.17,11,44.9913,-92.9487,44.850449,-93.396453,753116,48,2020,6,22,10,38.576273127882416,Not Fraudulent
84.75,13,31.8287,-99.427,31.476426,-98.719248,5908,58,2020,6,22,10,77.60294816363933,Not Fraudulent
53.41,13,41.4802,-86.6919,41.736812,-87.175595,1423,21,2020,6,22,10,49.30909197659627,Not Fraudulent
105.66,11,47.5375,-95.9941,47.274868,-95.13821,516,54,2020,6,22,10,70.7216838025068,Not Fraudulent
114.18,6,40.7559,-82.5123,40.16336,-82.43409,92985,52,2020,6,22,10,66.2188567120677,Not Fraudulent
7.92,10,40.813,-83.4196,41.555769,-82.630418,118,62,2020,6,22,10,105.74892563324822,Not Fraudulent
84.04,12,41.2639,-80.8164,40.863577,-81.41882700000001,75903,63,2020,6,22,10,67.32285334786441,Not Fraudulent
33.03,2,26.4215,-99.0025,26.944148,-99.94698,18128,29,2020,6,22,10,110.37539261694721,Not Fraudulent
7.71,10,42.0765,-87.7246,42.573182,-87.94196600000001,27020,33,2020,6,22,10,58.04750484402361,Not Fraudulent
41.32,13,39.849,-86.272,40.072164,-87.086162,910148,44,2020,6,22,10,73.6937245292956,Not Fraudulent
57.57,12,31.4841,-97.9903,31.712294,-97.751435,258,76,2020,6,22,10,33.99455683596169,Not Fraudulent
47.33,6,27.9611,-81.9398,28.578627,-82.886256,237282,58,2020,6,22,10,115.35157792226822,Not Fraudulent
56.86,12,41.0646,-87.5917,40.952425,-87.784449,2135,16,2020,6,22,10,20.424517723303296,Not Fraudulent
73.54,12,38.9087,-77.0414,38.924956,-76.357403,601723,34,2020,6,22,10,59.20426722880799,Not Fraudulent
2.9,2,43.5103,-72.1334,42.516506,-73.02712,2971,72,2020,6,22,10,132.25296798194853,Not Fraudulent
77.56,8,30.4983,-88.3282,30.568183,-87.43348399999999,15647,72,2020,6,22,10,86.04371589174686,Not Fraudulent
57.11,12,46.3535,-86.6345,46.964125,-87.507083,765,48,2020,6,22,10,95.10341379903609,Not Fraudulent
2.72,5,41.0036,-78.1104,40.245572,-77.885926,489,63,2020,6,22,10,86.39154299953505,Not Fraudulent
69.25,2,41.5378,-88.0572,42.143875,-88.19479799999999,128354,28,2020,6,22,10,68.3496134362136,Not Fraudulent
1.99,5,35.8072,-78.0892,35.718449,-77.411286,6629,57,2020,6,22,10,61.95792442268548,Not Fraudulent
98.52,9,42.9385,-88.395,42.099719,-88.260405,2328,78,2020,6,22,10,93.9182051876501,Not Fraudulent
120.01,5,40.3087,-76.2963,40.25241,-76.81731500000001,823,37,2020,6,22,10,44.638250995685,Not Fraudulent
49.98,12,44.3346,-73.098,44.995394,-72.164614,4542,22,2020,6,22,10,104.15131844920977,Not Fraudulent
9.11,2,39.9972,-88.6962,40.928129,-87.95853699999999,478,60,2020,6,22,10,120.86996426037005,Not Fraudulent
62.99,13,27.9551,-82.2966,27.043501000000003,-81.89352,79613,41,2020,6,22,10,108.88258006299975,Not Fraudulent
53.61,13,44.6087,-74.9732,44.683749,-74.865218,69,29,2020,6,22,10,11.942147968802242,Not Fraudulent
3.9,5,39.0945,-85.0638,38.097667,-85.845577,3289,50,2020,6,22,10,130.00666308559283,Not Fraudulent
506.01,8,42.5978,-82.8823,43.42587,-82.265899,16305,93,2020,6,22,10,104.83240678195106,Not Fraudulent
51.34,12,32.3374,-86.2715,33.298536,-86.98871899999999,214703,25,2020,6,22,10,126.14953345125537,Not Fraudulent
86.52,11,39.3543,-82.50299999999999,39.982584,-83.442752,321,40,2020,6,22,10,106.53795668639535,Not Fraudulent
83.43,11,45.203,-88.9983,44.571645,-89.61695,1080,41,2020,6,22,10,85.46232976277041,Not Fraudulent
4.69,10,44.3566,-103.6999,44.127475,-102.840154,1979,50,2020,6,22,10,73.07221406743022,Not Fraudulent
74.79,11,39.9373,-79.1865,40.509897,-80.021927,3684,44,2020,6,22,10,95.31270115559066,Not Fraudulent
86.27,11,35.8985,-97.2607,35.387236,-97.076456,1493,35,2020,6,22,10,59.237698624753286,Not Fraudulent
4.22,10,42.9385,-88.395,43.746444,-87.879122,2328,78,2020,6,22,10,99.05241433438385,Not Fraudulent
4.34,10,42.4969,-83.2911,41.549017,-84.252798,75830,45,2020,6,22,10,131.98219553374017,Not Fraudulent
75.53,12,39.1505,-79.503,38.845657,-80.41125100000001,836,38,2020,6,22,10,85.4946458500649,Not Fraudulent
132.01,11,44.2529,-85.01700000000001,44.088922,-84.84517,1126,64,2020,6,22,10,22.80951874702208,Not Fraudulent
71.34,12,41.1762,-79.1976,40.940988,-79.810153,1274,71,2020,6,22,10,57.63542295179417,Not Fraudulent
107.19,11,40.8314,-83.9758,40.161718,-83.495426,349,41,2020,6,22,10,84.8229586819246,Not Fraudulent
220.02,11,43.6498,-116.4306,43.665676,-115.649435,84106,49,2020,6,22,10,62.86687771630432,Not Fraudulent
67.84,12,39.8127,-120.6405,39.197305,-121.07866,1725,53,2020,6,22,10,78.07429926824177,Not Fraudulent
189.29,11,36.522,-87.34899999999999,36.022084,-87.747676,151785,46,2020,6,22,10,66.08614633752877,Not Fraudulent
107.63,13,32.8463,-96.6972,33.054922,-96.496513,1263321,45,2020,6,22,10,29.812501120846743,Not Fraudulent
87.76,11,42.2281,-76.1625,42.083757,-75.19467,4354,26,2020,6,22,10,81.37733755499295,Not Fraudulent
88.93,13,42.247,-73.7552,41.451477,-74.101991,17867,21,2020,6,22,10,93.00478415236525,Not Fraudulent
26.4,13,32.3374,-86.2715,32.230918,-86.672138,214703,25,2020,6,22,10,39.4793760400449,Not Fraudulent
36.04,2,39.39,-88.9597,38.999499,-88.235615,1532,40,2020,6,22,10,76.0198328676485,Not Fraudulent
84.31,11,41.0539,-106.0763,41.341698,-106.046999,100,46,2020,6,22,10,32.09544175112187,Not Fraudulent
60.18,12,34.0326,-82.2027,33.938647,-81.748988,1523,36,2020,6,22,10,43.117154061105126,Not Fraudulent
58.56,12,39.5483,-119.7957,38.939768,-119.654472,276896,23,2020,6,22,10,68.74992630668186,Not Fraudulent
124.1,8,40.7699,-73.9511,41.570963,-73.410282,1577385,62,2020,6,22,10,99.91627451222948,Not Fraudulent
2.86,10,38.1485,-98.6408,38.268157,-97.677947,215,51,2020,6,22,10,85.17288089325179,Not Fraudulent
76.48,12,40.8618,-85.6067,41.761577,-86.381273,2304,64,2020,6,22,10,119.14316806569353,Not Fraudulent
4.13,5,41.1901,-74.0436,41.638542,-74.44625699999999,9993,57,2020,6,22,10,60.11573922334247,Not Fraudulent
198.66,11,41.5744,-75.5881,40.799264,-75.10306800000001,6508,39,2020,6,22,10,95.26929554452926,Not Fraudulent
194.93,11,27.4703,-81.4872,27.372586,-82.039312,50835,34,2020,6,22,10,55.5668059582851,Not Fraudulent
107.61,11,35.0203,-106.5503,35.079753000000004,-106.49693700000002,310,41,2020,6,22,10,8.203666327002772,Not Fraudulent
135.59,5,39.283,-82.3977,38.664835,-82.132918,341,41,2020,6,22,10,72.44765320236557,Not Fraudulent
8.37,10,40.6072,-83.9585,40.240519,-83.137,2089,57,2020,6,22,10,80.61060679850249,Not Fraudulent
45.07,13,40.1159,-74.8536,40.926246,-75.299911,21125,35,2020,6,22,10,97.68453897316043,Not Fraudulent
40.43,11,28.3011,-82.6927,28.728911,-82.92130300000001,42619,44,2020,6,22,10,52.55313951160339,Not Fraudulent
48.49,13,30.7145,-88.0918,31.415541,-87.516152,270712,48,2020,6,22,10,95.30314875150438,Not Fraudulent
48.54,13,40.6729,-73.5365,40.039458,-72.779525,34496,49,2020,6,22,10,95.2636855869758,Not Fraudulent
8.98,5,43.0622,-77.2218,43.177487,-76.745857,9565,92,2020,6,22,10,40.700904867435625,Not Fraudulent
116.51,5,43.7185,-72.4439,42.903469,-72.17570400000001,140,30,2020,6,22,10,93.18883544962407,Not Fraudulent
83.07,9,43.0622,-77.2218,43.265695,-76.875161,9565,92,2020,6,22,10,36.08905707910155,Not Fraudulent
4.9,5,37.6223,-97.3136,38.118816,-96.830635,409656,89,2020,6,22,10,69.60825883659622,Not Fraudulent
83.99,12,42.2281,-76.1625,43.057584000000006,-75.248582,4354,26,2020,6,22,10,118.72149545760759,Not Fraudulent
105.94,11,38.2507,-85.7476,37.733812,-86.407163,736284,68,2020,6,22,10,81.51099699429058,Not Fraudulent
29.57,2,38.8432,-78.6003,39.032265,-78.30285,6018,72,2020,6,22,10,33.22390434585009,Not Fraudulent
354.52,9,42.074,-74.453,41.268269,-74.86882299999999,397,88,2020,6,22,10,96.01954724799752,Not Fraudulent
76.31,13,41.4622,-79.1306,41.316089,-78.76791800000001,4172,58,2020,6,22,10,34.341969380653275,Not Fraudulent
54.07,13,34.2853,-91.3336,35.029511,-90.879639,5161,27,2020,6,22,10,92.58488732089101,Not Fraudulent
